Date,Close
2015-09-09,6522.3
2015-09-10,6504.5
2015-09-11,6511.55
2015-09-14,6582.7
2015-09-15,6543.25
2015-09-16,6571.6
2015-09-18,6636.95
2015-09-21,6647.15
2015-09-22,6528.55
2015-09-23,6553.9
2015-09-24,6573.9
2015-09-28,6524.25
2015-09-29,6552.35
2015-09-30,6646.1
2015-10-01,6654.5
2015-10-05,6789.1
2015-10-06,6818.65
2015-10-07,6835.8
2015-10-08,6793.8
2015-10-09,6829.4
2015-10-12,6802.3
2015-10-13,6797.55
2015-10-14,6786.05
2015-10-15,6834.05
2015-10-16,6870.85
2015-10-19,6907.7
2015-10-20,6907.1
2015-10-21,6895.75
2015-10-23,6913.05
2015-10-26,6882.6
2015-10-27,6870.35
2015-10-28,6828.15
2015-10-29,6784.85
2015-10-30,6750.95
2015-11-02,6740.9
2015-11-03,6755.15
2015-11-04,6741.2
2015-11-05,6661.7
2015-11-06,6650.1
2015-11-09,6641.4
2015-11-10,6536.45
2015-11-11,6585.15
2015-11-13,6526.6
2015-11-16,6551.45
2015-11-17,6580.8
2015-11-18,6507.55
2015-11-19,6594.55
2015-11-20,6615.65
2015-11-23,6615.5
2015-11-24,6609.1
2015-11-26,6644.9
2015-11-27,6686.9
2015-11-30,6686.1
2015-12-01,6712.5
2015-12-02,6699.8
2015-12-03,6649.5
2015-12-04,6584.9
2015-12-07,6576.85
2015-12-08,6515.15
2015-12-09,6425.35
2015-12-10,6484.25
2015-12-11,6425.45
2015-12-14,6457.6
2015-12-15,6501.75
2015-12-16,6535.45
2015-12-17,6621.75
2015-12-18,6570.8
2015-12-21,6628.05
2015-12-22,6595.85
2015-12-23,6652.75
2015-12-24,6656.75
2015-12-28,6700.7
2015-12-29,6705.25
2015-12-30,6685.45
2015-12-31,6724.75
2016-01-01,6753.65
2016-01-04,6630.8
2016-01-05,6639.5
2016-01-06,6607.65
2016-01-07,6446.85
2016-01-08,6490.85
2016-01-11,6451.85
2016-01-12,6405.45
2016-01-13,6415.95
2016-01-14,6378.2
2016-01-15,6262.4
2016-01-18,6149.15
2016-01-19,6225.2
2016-01-20,6115.75
2016-01-21,6092.05
2016-01-22,6216.7
2016-01-25,6234.45
2016-01-27,6242.4
2016-01-28,6230.0
2016-01-29,6339.45
2016-02-01,6341.6
2016-02-02,6252.2
2016-02-03,6166.2
2016-02-04,6186.25
2016-02-05,6270.5
2016-02-08,6209.8
2016-02-09,6125.6
2016-02-10,6051.95
2016-02-11,5843.2
2016-02-12,5833.4
2016-02-15,5999.05
2016-02-16,5889.1
2016-02-17,5930.15
2016-02-18,5988.8
2016-02-19,6000.4
2016-02-22,6024.15
2016-02-23,5930.9
2016-02-24,5859.75
2016-02-25,5816.5
2016-02-26,5852.9
2016-02-29,5829.95
2016-03-01,6020.05
2016-03-02,6137.15
2016-03-03,6218.4
2016-03-04,6239.35
2016-03-08,6243.65
2016-03-09,6275.1
2016-03-10,6242.95
2016-03-11,6258.45
2016-03-14,6282.7
2016-03-15,6222.65
2016-03-16,6238.45
2016-03-17,6255.75
2016-03-18,6322.65
2016-03-21,6406.7
2016-03-22,6418.3
2016-03-23,6423.7
2016-03-28,6334.7
2016-03-29,6323.0
2016-03-30,6436.7
2016-03-31,6452.15
2016-04-01,6445.5
2016-04-04,6479.6
2016-04-05,6358.35
2016-04-06,6378.0
2016-04-07,6329.8
2016-04-08,6346.65
2016-04-11,6430.6
2016-04-12,6470.1
2016-04-13,6575.35
2016-04-18,6635.05
2016-04-20,6643.3
2016-04-21,6634.3
2016-04-22,6627.95
2016-04-25,6593.45
2016-04-26,6669.5
2016-04-27,6684.3
2016-04-28,6583.15
2016-04-29,6588.55
2016-05-02,6580.15
2016-05-03,6533.55
2016-05-04,6484.35
2016-05-05,6500.05
2016-05-06,6504.55
2016-05-09,6603.25
2016-05-10,6617.25
2016-05-11,6593.0
2016-05-12,6640.9
2016-05-13,6582.3
2016-05-16,6608.25
2016-05-17,6629.7
2016-05-18,6621.55
2016-05-19,6546.5
2016-05-20,6513.1
2016-05-23,6495.25
2016-05-24,6498.6
2016-05-25,6626.85
2016-05-26,6725.2
2016-05-27,6797.0
2016-05-30,6820.3
2016-05-31,6804.0
2016-06-01,6815.45
2016-06-02,6849.2
2016-06-03,6844.75
2016-06-06,6832.3
2016-06-07,6884.15
2016-06-08,6901.8
2016-06-09,6857.75
2016-06-10,6832.05
2016-06-13,6785.15
2016-06-14,6793.85
2016-06-15,6865.05
2016-06-16,6819.85
2016-06-17,6842.35
2016-06-20,6891.3
2016-06-21,6886.15
2016-06-22,6871.0
2016-06-23,6910.55
2016-06-24,6775.55
2016-06-27,6803.7
2016-06-28,6837.75
2016-06-29,6907.1
2016-06-30,6980.8
2016-07-01,7027.85
2016-07-04,7071.85
2016-07-05,7051.0
2016-07-07,7050.1
2016-07-08,7039.4
2016-07-11,7151.35
2016-07-12,7192.25
2016-07-13,7177.0
2016-07-14,7215.35
2016-07-15,7194.4
2016-07-18,7162.25
2016-07-19,7178.2
2016-07-20,7221.3
2016-07-21,7186.7
2016-07-22,7227.45
2016-07-25,7305.6
2016-07-26,7270.0
2016-07-27,7297.9
2016-07-28,7338.65
2016-07-29,7330.0
2016-08-01,7335.05
2016-08-02,7310.9
2016-08-03,7232.8
2016-08-04,7248.55
2016-08-05,7364.05
2016-08-08,7398.25
2016-08-09,7368.45
2016-08-10,7277.0
2016-08-11,7289.5
2016-08-12,7347.45
2016-08-16,7339.25
2016-08-17,7343.7
2016-08-18,7390.2
2016-08-19,7397.8
2016-08-22,7363.8
2016-08-23,7359.75
2016-08-24,7386.05
2016-08-25,7343.5
2016-08-26,7334.8
2016-08-29,7361.0
2016-08-30,7461.95
2016-08-31,7490.65
2016-09-01,7474.3
2016-09-02,7504.6
2016-09-06,7615.0
2016-09-07,7607.2
2016-09-08,7642.7
2016-09-09,7575.55
2016-09-12,7420.5
2016-09-14,7455.3
2016-09-15,7462.7
2016-09-16,7487.2
2016-09-19,7513.8
2016-09-20,7490.3
2016-09-21,7491.7
2016-09-22,7573.0
2016-09-23,7554.9
2016-09-26,7479.75
2016-09-27,7469.95
2016-09-28,7514.95
2016-09-29,7336.85
2016-09-30,7394.85
2016-10-03,7532.25
2016-10-04,7567.7
2016-10-05,7565.5
2016-10-06,7537.25
2016-10-07,7527.2
2016-10-10,7532.7
2016-10-13,7418.35
2016-10-14,7439.85
2016-10-17,7384.5
2016-10-18,7512.3
2016-10-19,7507.7
2016-10-20,7538.8
2016-10-21,7541.7
2016-10-24,7551.55
2016-10-25,7541.5
2016-10-26,7476.75
2016-10-27,7452.15
2016-10-28,7494.1
2016-10-30,7501.45
2016-11-01,7502.2
2016-11-02,7391.4
2016-11-03,7344.1
2016-11-04,7274.1
2016-11-07,7330.95
2016-11-08,7366.05
2016-11-09,7247.45
2016-11-10,7342.3
2016-11-11,7126.5
2016-11-15,6916.45
2016-11-16,6928.1
2016-11-17,6903.45
2016-11-18,6908.5
2016-11-21,6761.55
2016-11-22,6835.3
2016-11-23,6882.65
2016-11-24,6837.5
2016-11-25,6960.75
2016-11-28,6983.4
2016-11-29,7003.6
2016-11-30,7079.4
2016-12-01,7040.25
2016-12-02,6947.3
2016-12-05,6984.25
2016-12-06,7001.6
2016-12-07,6971.2
2016-12-08,7089.25
2016-12-09,7101.15
2016-12-12,7023.2
2016-12-13,7045.35
2016-12-14,7004.65
2016-12-15,6989.25
2016-12-16,6976.5
2016-12-19,6943.35
2016-12-20,6908.1
2016-12-21,6896.0
2016-12-22,6816.35
2016-12-23,6814.9
2016-12-26,6724.45
2016-12-27,6832.0
2016-12-28,6847.4
2016-12-29,6915.45
2016-12-30,6982.8
2017-01-02,7002.5
2017-01-03,7028.75
2017-01-04,7030.75
2017-01-05,7106.9
2017-01-06,7083.1
2017-01-09,7085.15
2017-01-10,7132.2
2017-01-11,7214.15
2017-01-12,7231.85
2017-01-13,7228.3
2017-01-16,7247.95
2017-01-17,7243.65
2017-01-18,7269.0
2017-01-19,7287.75
2017-01-20,7202.75
2017-01-23,7242.55
2017-01-24,7315.25
2017-01-25,7417.7
2017-01-27,7455.15
2017-01-30,7452.15
2017-01-31,7379.3
2017-02-01,7516.05
2017-02-02,7547.1
2017-02-03,7569.9
2017-02-06,7628.1
2017-02-07,7603.2
2017-02-08,7614.75
2017-02-09,7623.6
2017-02-10,7631.25
2017-02-13,7626.95
2017-02-14,7605.05
2017-02-15,7531.6
2017-02-16,7599.45
2017-02-17,7638.0
2017-02-20,7691.85
2017-02-21,7725.25
2017-02-22,7721.6
2017-02-23,7729.65
2017-02-27,7706.5
2017-02-28,7709.1
2017-03-01,7754.7
2017-03-02,7691.65
2017-03-03,7696.2
2017-03-06,7745.4
2017-03-07,7735.3
2017-03-08,7710.95
2017-03-09,7710.0
2017-03-10,7710.9
2017-03-14,7835.65
2017-03-15,7854.75
2017-03-16,7928.55
2017-03-17,7933.1
2017-03-20,7918.6
2017-03-21,7909.2
2017-03-22,7830.1
2017-03-23,7885.7
2017-03-24,7905.3
2017-03-27,7865.3
2017-03-28,7912.1
2017-03-29,7945.3
2017-03-30,7976.9
2017-03-31,7995.05
2017-04-03,8053.15
2017-04-05,8095.1
2017-04-06,8092.1
2017-04-07,8045.35
2017-04-10,8052.1
2017-04-11,8107.1
2017-04-12,8078.85
2017-04-13,8044.9
2017-04-17,8042.6
2017-04-18,8003.15
2017-04-19,8021.0
2017-04-20,8063.1
2017-04-21,8057.7
2017-04-24,8137.35
2017-04-25,8216.7
2017-04-26,8230.85
2017-04-27,8222.2
2017-04-28,8214.3
2017-05-02,8231.35
2017-05-03,8227.7
2017-05-04,8265.8
2017-05-05,8193.25
2017-05-08,8226.1
2017-05-09,8242.7
2017-05-10,8320.2
2017-05-11,8331.0
2017-05-12,8299.2
2017-05-15,8351.3
2017-05-16,8398.95
2017-05-17,8396.0
2017-05-18,8279.15
2017-05-19,8258.2
2017-05-22,8235.05
2017-05-23,8159.15
2017-05-24,8106.6
2017-05-25,8233.9
2017-05-26,8331.85
2017-05-29,8299.5
2017-05-30,8328.95
2017-05-31,8350.95
2017-06-01,8367.15
2017-06-02,8406.55
2017-06-05,8435.75
2017-06-06,8397.2
2017-06-07,8431.5
2017-06-08,8429.15
2017-06-09,8452.75
2017-06-12,8408.7
2017-06-13,8408.0
2017-06-14,8420.8
2017-06-15,8400.2
2017-06-16,8411.45
2017-06-19,8453.1
2017-06-20,8454.0
2017-06-21,8443.6
2017-06-22,8423.85
2017-06-23,8355.1
2017-06-27,8285.5
2017-06-28,8279.7
2017-06-29,8301.1
2017-06-30,8331.6
2017-07-03,8416.4
2017-07-04,8410.7
2017-07-05,8451.5
2017-07-06,8481.75
2017-07-07,8479.45
2017-07-10,8556.95
2017-07-11,8544.9
2017-07-12,8585.5
2017-07-13,8646.3
2017-07-14,8640.7
2017-07-17,8659.5
2017-07-18,8589.8
2017-07-19,8662.15
2017-07-20,8641.6
2017-07-21,8669.75
2017-07-24,8702.85
2017-07-25,8710.6
2017-07-26,8748.75
2017-07-27,8737.1
2017-07-28,8747.45
2017-07-31,8793.3
2017-08-01,8812.6
2017-08-02,8786.85
2017-08-03,8729.3
2017-08-04,8776.2
2017-08-07,8806.45
2017-08-08,8726.85
2017-08-09,8637.15
2017-08-10,8497.75
2017-08-11,8427.7
2017-08-14,8541.5
2017-08-16,8635.7
2017-08-17,8643.3
2017-08-18,8594.25
2017-08-21,8509.4
2017-08-22,8499.3
2017-08-23,8585.0
2017-08-24,8605.75
2017-08-28,8669.6
2017-08-29,8571.8
2017-08-30,8663.15
2017-08-31,8694.95
2017-09-01,8755.25
2017-09-04,8700.35
2017-09-05,8747.2
2017-09-06,8732.4
2017-09-07,8757.15
2017-09-08,8749.95
2017-09-11,8810.95
2017-09-12,8890.65
2017-09-13,8866.85
2017-09-14,8884.95
2017-09-15,8887.6
2017-09-18,8946.9
2017-09-19,8951.75
2017-09-20,8938.4
2017-09-21,8911.2
2017-09-22,8738.0
2017-09-25,8638.3
2017-09-26,8654.6
2017-09-27,8520.95
2017-09-28,8557.1
2017-09-29,8600.0
2017-10-03,8662.4
2017-10-04,8706.85
2017-10-05,8706.45
2017-10-06,8787.4
2017-10-09,8798.3
2017-10-10,8836.4
2017-10-11,8792.4
2017-10-12,8890.05
2017-10-13,8937.2
2017-10-16,8985.25
2017-10-17,9002.35
2017-10-18,8984.65
2017-10-19,8937.65
2017-10-23,8972.9
2017-10-24,8993.8
2017-10-25,9065.15
2017-10-26,9106.75
2017-10-27,9104.45
2017-10-30,9165.1
2017-10-31,9153.6
2017-11-01,9234.85
2017-11-02,9237.75
2017-11-03,9260.65
2017-11-06,9273.1
2017-11-07,9169.55
2017-11-08,9117.55
2017-11-09,9147.3
2017-11-10,9154.95
2017-11-13,9082.45
2017-11-14,9051.5
2017-11-15,8973.75
2017-11-16,9065.0
2017-11-17,9137.1
2017-11-20,9161.9
2017-11-21,9185.4
2017-11-22,9195.7
2017-11-23,9207.4
2017-11-24,9246.05
2017-11-27,9267.5
2017-11-28,9254.3
2017-11-29,9244.7
2017-11-30,9154.5
2017-12-01,9060.4
2017-12-04,9059.35
2017-12-05,9056.6
2017-12-06,8988.55
2017-12-07,9103.05
2017-12-08,9190.55
2017-12-11,9231.9
2017-12-12,9156.5
2017-12-13,9101.8
2017-12-14,9133.65
2017-12-15,9216.75
2017-12-18,9270.85
2017-12-19,9360.45
2017-12-20,9363.45
2017-12-21,9387.75
2017-12-22,9431.5
2017-12-26,9470.35
2017-12-27,9438.25
2017-12-28,9435.85
2017-12-29,9490.65
2018-01-01,9434.5
2018-01-02,9417.85
2018-01-03,9439.35
2018-01-04,9505.75
2018-01-05,9573.45
2018-01-08,9639.25
2018-01-09,9640.75
2018-01-10,9630.6
2018-01-11,9650.3
2018-01-12,9665.2
2018-01-15,9699.85
2018-01-16,9612.6
2018-01-17,9686.6
2018-01-18,9646.8
2018-01-19,9723.1
2018-01-22,9787.3
2018-01-23,9877.2
2018-01-24,9853.9
2018-01-25,9810.0
2018-01-29,9819.45
2018-01-30,9743.05
2018-01-31,9697.9
2018-02-01,9687.05
2018-02-02,9409.8
2018-02-05,9344.4
2018-02-06,9190.55
2018-02-07,9206.35
2018-02-08,9322.6
2018-02-09,9251.1
2018-02-12,9348.45
2018-02-14,9326.7
2018-02-15,9323.6
2018-02-16,9235.6
2018-02-19,9159.95
2018-02-20,9151.05
2018-02-21,9167.6
2018-02-22,9138.5
2018-02-23,9251.35
2018-02-26,9332.65
2018-02-27,9302.25
2018-02-28,9261.9
2018-03-01,9225.35
2018-03-05,9136.1
2018-03-06,9039.8
2018-03-07,8936.85
2018-03-08,9000.7
2018-03-09,8986.4
2018-03-12,9121.75
2018-03-13,9157.9
2018-03-14,9151.55
2018-03-15,9133.9
2018-03-16,9004.45
2018-03-19,8894.2
2018-03-20,8920.45
2018-03-21,8949.1
2018-03-22,8904.0
2018-03-23,8800.8
2018-03-26,8914.35
2018-03-27,8978.1
2018-03-28,8912.1
2018-04-02,9023.6
2018-04-03,9074.85
2018-04-04,8975.6
2018-04-05,9146.15
2018-04-06,9172.05
2018-04-09,9205.2
2018-04-10,9219.15
2018-04-11,9230.85
2018-04-12,9247.25
2018-04-13,9267.65
2018-04-16,9311.3
2018-04-17,9330.3
2018-04-18,9311.6
2018-04-19,9356.4
2018-04-20,9347.65
2018-04-23,9373.4
2018-04-24,9390.4
2018-04-25,9349.95
2018-04-26,9381.35
2018-04-27,9443.65
2018-04-30,9496.5
2018-05-02,9444.5
2018-05-03,9388.65
2018-05-04,9339.75
2018-05-07,9418.8
2018-05-08,9419.85
2018-05-09,9418.9
2018-05-10,9360.95
2018-05-11,9416.35
2018-05-14,9389.95
2018-05-15,9365.9
2018-05-16,9328.7
2018-05-17,9304.45
2018-05-18,9209.2
2018-05-21,9108.7
2018-05-22,9145.65
2018-05-23,9069.8
2018-05-24,9115.55
2018-05-25,9215.55
2018-05-28,9307.55
2018-05-29,9270.6
2018-05-30,9255.0
2018-05-31,9315.35
2018-06-01,9255.25
2018-06-04,9175.9
2018-06-05,9110.5
2018-06-06,9205.9
2018-06-07,9300.1
2018-06-08,9316.25
2018-06-11,9332.4
2018-06-12,9386.45
2018-06-13,9386.4
2018-06-14,9356.65
2018-06-15,9343.7
2018-06-18,9318.55
2018-06-19,9234.5
2018-06-20,9276.4
2018-06-21,9240.25
2018-06-22,9296.65
2018-06-25,9234.4
2018-06-26,9231.8
2018-06-27,9129.25
2018-06-28,9036.95
2018-06-29,9162.45
2018-07-02,9109.0
2018-07-03,9149.4
2018-07-04,9194.55
2018-07-05,9166.6
2018-07-06,9194.5
2018-07-09,9277.95
2018-07-10,9359.4
2018-07-11,9344.25
2018-07-12,9380.9
2018-07-13,9349.05
2018-07-16,9231.25
2018-07-17,9315.25
2018-07-18,9269.55
2018-07-19,9236.3
2018-07-20,9286.1
2018-07-23,9363.85
2018-07-24,9450.65
2018-07-25,9449.9
2018-07-26,9487.9
2018-07-27,9579.05
2018-07-30,9618.7
2018-07-31,9650.6
2018-08-01,9651.7
2018-08-02,9588.8
2018-08-03,9685.7
2018-08-06,9709.35
2018-08-07,9704.8
2018-08-08,9744.75
2018-08-09,9769.1
2018-08-10,9724.45
2018-08-13,9656.5
2018-08-14,9726.15
2018-08-16,9685.65
2018-08-17,9770.2
2018-08-20,9839.75
2018-08-21,9862.5
2018-08-23,9872.55
2018-08-24,9850.8
2018-08-27,9958.8
2018-08-28,9985.9
2018-08-29,9973.65
2018-08-30,9975.2
2018-08-31,9992.0
2018-09-03,9921.65
2018-09-04,9806.05
2018-09-05,9764.55
2018-09-06,9815.45
2018-09-07,9875.2
2018-09-10,9740.1
2018-09-11,9607.1
2018-09-12,9660.6
2018-09-14,9792.75
2018-09-17,9696.45
2018-09-18,9594.25
2018-09-19,9545.7
2018-09-21,9425.55
2018-09-24,9243.15
2018-09-25,9303.35
2018-09-26,9302.25
2018-09-27,9202.35
2018-09-28,9116.0
2018-10-01,9165.5
2018-10-03,9056.7
2018-10-04,8854.85
2018-10-05,8624.95
2018-10-08,8602.6
2018-10-09,8562.95
2018-10-10,8748.5
2018-10-11,8565.6
2018-10-12,8767.1
2018-10-15,8812.0
2018-10-16,8893.8
2018-10-17,8758.6
2018-10-19,8640.65
2018-10-22,8576.95
2018-10-23,8489.9
2018-10-24,8555.65
2018-10-25,8473.5
2018-10-26,8417.25
2018-10-29,8610.1
2018-10-30,8600.3
2018-10-31,8753.45
2018-11-01,8772.5
2018-11-02,8899.4
2018-11-05,8877.9
2018-11-06,8870.3
2018-11-07,8933.5
2018-11-09,8946.35
2018-11-12,8859.25
2018-11-13,8923.55
2018-11-14,8921.45
2018-11-15,8954.65
2018-11-16,8993.25
2018-11-19,9052.75
2018-11-20,8960.15
2018-11-21,8940.3
2018-11-22,8879.0
2018-11-26,8943.0
2018-11-27,8983.9
2018-11-28,8993.25
2018-11-29,9081.85
2018-11-30,9109.15
2018-12-03,9126.9
2018-12-04,9116.45
2018-12-05,9029.45
2018-12-06,8883.25
2018-12-07,8940.65
2018-12-10,8769.6
2018-12-11,8845.15
2018-12-12,9021.6
2018-12-13,9077.3
2018-12-14,9091.3
2018-12-17,9153.95
2018-12-18,9177.35
2018-12-19,9246.8
2018-12-20,9234.45
2018-12-21,9082.55
2018-12-24,9002.45
2018-12-26,9041.7
2018-12-27,9078.8
2018-12-28,9152.55
2018-12-31,9170.0
2019-01-01,9197.9
2019-01-02,9103.4
2019-01-03,9014.8
2019-01-04,9054.9
2019-01-07,9081.15
2019-01-08,9098.65
2019-01-09,9127.45
2019-01-10,9119.4
2019-01-11,9098.2
2019-01-14,9051.45
2019-01-15,9157.15
2019-01-16,9158.75
2019-01-17,9161.6
2019-01-18,9140.1
2019-01-21,9155.3
2019-01-22,9131.15
2019-01-23,9068.85
2019-01-24,9072.2
2019-01-25,8994.35
2019-01-28,8876.6
2019-01-29,8875.65
2019-01-30,8884.9
2019-01-31,9003.85
2019-02-01,9056.3
2019-02-04,9042.0
2019-02-05,9033.6
2019-02-06,9118.7
2019-02-07,9145.8
2019-02-08,9036.9
2019-02-11,8967.15
2019-02-12,8925.3
2019-02-13,8887.9
2019-02-14,8869.3
2019-02-15,8827.05
2019-02-18,8754.35
2019-02-19,8742.3
2019-02-20,8845.6
2019-02-21,8901.7
2019-02-22,8919.75
2019-02-25,8983.85
2019-02-26,8953.15
2019-02-27,8946.2
2019-02-28,8955.95
2019-03-01,9037.5
2019-03-05,9173.6
2019-03-06,9230.45
2019-03-07,9225.35
2019-03-08,9211.05
2019-03-11,9345.6
2019-03-12,9440.85
2019-03-13,9450.25
2019-03-14,9447.2
2019-03-15,9499.4
2019-03-18,9516.7
2019-03-19,9570.15
2019-03-20,9553.0
2019-03-22,9500.05
2019-03-25,9411.65
2019-03-26,9512.6
2019-03-27,9501.8
2019-03-28,9601.95
2019-03-29,9663.7
2019-04-01,9702.0
2019-04-02,9720.8
2019-04-03,9658.4
2019-04-04,9626.65
2019-04-05,9684.95
2019-04-08,9634.4
2019-04-09,9677.75
2019-04-10,9622.95
2019-04-11,9634.55
2019-04-12,9674.6
2019-04-15,9716.5
2019-04-16,9781.4
2019-04-18,9738.7
2019-04-22,9599.8
2019-04-23,9587.3
2019-04-24,9687.55
2019-04-25,9628.8
2019-04-26,9689.7
2019-04-30,9664.3
2019-05-02,9637.5
2019-05-03,9624.55
2019-05-06,9532.45
2019-05-07,9450.8
2019-05-08,9340.25
2019-05-09,9299.75
2019-05-10,9290.2
2019-05-13,9159.95
2019-05-14,9212.35
2019-05-15,9160.1
2019-05-16,9221.65
2019-05-17,9329.7
2019-05-20,9671.9
2019-05-21,9578.85
2019-05-22,9598.2
2019-05-23,9552.75
2019-05-24,9722.05
2019-05-27,9804.9
2019-05-28,9815.5
2019-05-29,9757.15
2019-05-30,9815.3
2019-05-31,9805.05
2019-06-03,9922.6
2019-06-04,9876.2
2019-06-06,9722.5
2019-06-07,9735.85
2019-06-10,9765.85
2019-06-11,9805.1
2019-06-12,9749.95
2019-06-13,9747.05
2019-06-14,9669.95
2019-06-17,9543.6
2019-06-18,9551.35
2019-06-19,9526.2
2019-06-20,9646.0
2019-06-21,9581.6
2019-06-24,9564.1
2019-06-25,9632.85
2019-06-26,9682.8
2019-06-27,9692.35
2019-06-28,9657.95
2019-07-01,9713.0
2019-07-02,9744.85
2019-07-03,9757.3
2019-07-04,9776.8
2019-07-05,9657.65
2019-07-08,9447.8
2019-07-09,9455.65
2019-07-10,9400.1
2019-07-11,9466.4
2019-07-12,9457.75
2019-07-15,9469.15
2019-07-16,9529.85
2019-07-17,9543.35
2019-07-18,9456.15
2019-07-19,9304.65
2019-07-22,9247.75
2019-07-23,9233.55
2019-07-24,9160.45
2019-07-25,9159.15
2019-07-26,9192.6
2019-07-29,9108.9
2019-07-30,9004.05
2019-07-31,9044.95
2019-08-01,8935.75
2019-08-02,8943.95
2019-08-05,8831.95
2019-08-06,8918.6
2019-08-07,8854.65
2019-08-08,8979.65
2019-08-09,9046.55
2019-08-13,8890.1
2019-08-14,8971.1
2019-08-16,8988.8
2019-08-19,8997.95
2019-08-20,8957.4
2019-08-21,8864.5
2019-08-22,8719.25
2019-08-23,8790.55
2019-08-26,8964.7
2019-08-27,9022.25
2019-08-28,8970.9
2019-08-29,8906.1
2019-08-30,8977.55
2019-09-03,8802.35
2019-09-04,8833.1
2019-09-05,8846.3
2019-09-06,8920.4
2019-09-09,8972.4
2019-09-11,9015.15
2019-09-12,8981.6
2019-09-13,9050.85
2019-09-16,9009.15
2019-09-17,8853.9
2019-09-18,8877.7
2019-09-19,8766.45
2019-09-20,9230.5
2019-09-23,9486.6
2019-09-24,9474.75
2019-09-25,9344.15
2019-09-26,9443.8
2019-09-27,9395.6
2019-09-30,9340.9
2019-10-01,9236.4
2019-10-03,9198.4
2019-10-04,9091.65
2019-10-07,9040.65
2019-10-09,9177.95
2019-10-10,9112.75
2019-10-11,9161.4
2019-10-14,9192.65
2019-10-15,9253.85
2019-10-16,9281.85
2019-10-17,9391.0
2019-10-18,9479.2
2019-10-22,9448.25
2019-10-23,9458.65
2019-10-24,9437.65
2019-10-25,9431.1
2019-10-27,9478.35
2019-10-29,9598.35
2019-10-30,9647.55
2019-10-31,9689.65
2019-11-01,9704.0
2019-11-04,9732.4
2019-11-05,9694.05
2019-11-06,9721.35
2019-11-07,9764.3
2019-11-08,9683.3
2019-11-11,9695.85
2019-11-13,9633.95
2019-11-14,9650.4
2019-11-15,9667.3
2019-11-18,9668.6
2019-11-19,9702.15
2019-11-20,9744.9
2019-11-21,9712.35
2019-11-22,9679.3
2019-11-25,9802.05
2019-11-26,9762.85
2019-11-27,9815.95
2019-11-28,9869.75
2019-11-29,9813.65
2019-12-02,9798.0
2019-12-03,9743.15
2019-12-04,9782.1
2019-12-05,9757.6
2019-12-06,9669.4
2019-12-09,9671.45
2019-12-10,9595.4
2019-12-11,9636.25
2019-12-12,9691.15
2019-12-13,9783.6
2019-12-16,9753.0
2019-12-17,9831.35
2019-12-18,9864.55
2019-12-19,9892.3
2019-12-20,9905.35
2019-12-23,9897.65
2019-12-24,9868.4
2019-12-26,9817.2
2019-12-27,9908.7
2019-12-30,9924.7
2019-12-31,9872.55
2020-01-01,9888.55
2020-01-02,9980.0
2020-01-03,9941.65
2020-01-06,9747.4
2020-01-07,9805.4
2020-01-08,9792.2
2020-01-09,9943.9
2020-01-10,9978.0
2020-01-13,10042.5
2020-01-14,10075.85
2020-01-15,10087.05
2020-01-16,10110.05
2020-01-17,10118.7
2020-01-20,10025.7
2020-01-21,9987.55
2020-01-22,9947.0
2020-01-23,10021.4
2020-01-24,10083.7
2020-01-27,9999.6
2020-01-28,9956.95
2020-01-29,10009.3
2020-01-30,9919.2
2020-01-31,9861.45
2020-02-01,9606.05
2020-02-03,9650.55
2020-02-04,9853.05
2020-02-05,9951.35
2020-02-06,10004.2
2020-02-07,10000.75
2020-02-10,9945.65
2020-02-11,9987.05
2020-02-12,10037.1
2020-02-13,10017.75
2020-02-14,9961.05
2020-02-17,9891.0
2020-02-18,9845.55
2020-02-19,9970.5
2020-02-20,9958.65
2020-02-24,9758.2
2020-02-25,9724.7
2020-02-26,9622.7
2020-02-27,9579.35
2020-02-28,9236.05
2020-03-02,9178.8
2020-03-03,9324.3
2020-03-04,9258.25
2020-03-05,9280.15
2020-03-06,9059.95
2020-03-09,8631.35
2020-03-11,8618.05
2020-03-12,7901.35
2020-03-13,8163.0
2020-03-16,7591.9
2020-03-17,7417.65
2020-03-18,7010.55
2020-03-19,6807.2
2020-03-20,7160.1
2020-03-23,6243.0
2020-03-24,6365.45
2020-03-25,6724.0
2020-03-26,6993.85
2020-03-27,7003.3
2020-03-30,6749.2
2020-03-31,6996.75
2020-04-01,6761.95
2020-04-03,6638.45
2020-04-07,7149.0
2020-04-08,7161.45
2020-04-09,7441.65
2020-04-13,7360.35
2020-04-15,7344.35
2020-04-16,7412.3
2020-04-17,7614.4
2020-04-20,7614.6
2020-04-21,7395.85
2020-04-22,7533.8
2020-04-23,7625.3
2020-04-24,7493.45
2020-04-27,7603.95
2020-04-28,7672.45
2020-04-29,7797.2
2020-04-30,8012.9
2020-05-04,7596.9
2020-05-05,7523.05
2020-05-06,7575.5
2020-05-07,7520.85
2020-05-08,7552.0
2020-05-11,7556.4
2020-05-12,7520.9
2020-05-13,7667.0
2020-05-14,7514.55
2020-05-15,7504.05
2020-05-18,7245.25
2020-05-19,7284.5
2020-05-20,7426.85
2020-05-21,7470.6
2020-05-22,7416.0
2020-05-26,7424.5
2020-05-27,7595.55
2020-05-28,7732.25
2020-05-29,7822.4
2020-06-01,8020.1
2020-06-02,8137.45
2020-06-03,8203.0
2020-06-04,8185.9
